0,1,2,3,4,5
39.0,25.0,4.59725,4.969706,191.0,85769.5391
39.0,-25.0,4.59725,4.969706,191.0,85769.5391
39.0,14.0,-3.440267,5.26091,153.0,96115.5312
39.0,-14.0,-3.440267,5.26091,153.0,96115.5312
40.0,19.0,-4.00779,6.38442,204.0,138865.859
40.0,-19.0,-4.00779,6.38442,204.0,138865.859
40.0,36.0,5.5167,5.8887,65.0,118138.492
40.0,-36.0,5.5167,5.8887,65.0,118138.492
40.0,27.0,4.777602,4.547233,310.0,70444.4688
40.0,-27.0,4.777602,4.547233,310.0,70444.4688
40.0,35.0,-5.43954,2.817033,228.0,27035.6172
40.0,-35.0,-5.43954,2.817033,228.0,27035.6172
40.0,10.0,2.907556,7.179037,278.0,175583.984
40.0,-10.0,2.907556,7.179037,278.0,175583.984
40.0,39.0,-5.741964,7.745253,252.0,204373.109
40.0,-39.0,-5.741964,7.745253,252.0,204373.109
40.0,34.0,-5.361269,7.3583,170.0,184462.25
40.0,-34.0,-5.361269,7.3583,170.0,184462.25
40.0,16.0,-3.6778,6.452216,247.0,141830.734
40.0,-16.0,-3.6778,6.452216,247.0,141830.734
40.0,39.0,-5.741964,6.83032,105.0,158940.531
40.0,-39.0,-5.741964,6.83032,105.0,158940.531
40.0,14.0,3.440267,7.96661,32.0,216221.891
40.0,-14.0,3.440267,7.96661,32.0,216221.891
41.0,26.0,-4.688294,3.793093,40.0,44740.0
41.0,-26.0,-4.688294,3.793093,40.0,44740.0
41.0,12.0,3.185068,7.025799,7.0,153497.188
41.0,-12.0,3.185068,7.025799,7.0,153497.188
41.0,30.0,5.036036,1.039605,336.0,3360.82642
41.0,-30.0,5.036036,1.039605,336.0,3360.82642
41.0,34.0,-5.361269,7.900932,148.0,194117.953
41.0,-34.0,-5.361269,7.900932,148.0,194117.953
41.0,24.0,-4.504367,4.788894,284.0,71314.7578
41.0,-24.0,-4.504367,4.788894,284.0,71314.7578
41.0,26.0,-4.688294,2.907674,141.0,26290.5957
41.0,-26.0,-4.688294,2.907674,141.0,26290.5957
41.0,13.0,-3.315124,4.962457,52.0,76577.7422
41.0,-13.0,-3.315124,4.962457,52.0,76577.7422
41.0,25.0,-4.59725,7.610956,109.0,180130.562
41.0,-25.0,-4.59725,7.610956,109.0,180130.562
41.0,37.0,5.592796,1.938568,337.0,11686.1396
41.0,-37.0,5.592796,1.938568,337.0,11686.1396
41.0,38.0,5.667871,7.926691,178.0,195385.734
41.0,-38.0,5.667871,7.926691,178.0,195385.734
42.0,36.0,5.5167,7.846352,78.0,204322.953
42.0,-36.0,5.5167,7.846352,78.0,204322.953
42.0,36.0,-5.5167,6.103041,97.0,123615.859
42.0,-36.0,-5.5167,6.103041,97.0,123615.859
42.0,9.0,-2.75835,7.457324,93.0,184564.297
42.0,-9.0,-2.75835,7.457324,93.0,184564.297
42.0,29.0,-4.95139,7.041927,102.0,164575.312
42.0,-29.0,-4.95139,7.041927,102.0,164575.312
42.0,11.0,3.049471,4.266679,196.0,60417.332
42.0,-11.0,3.049471,4.266679,196.0,60417.332
42.0,10.0,-2.907556,6.067346,118.0,122174.094
42.0,-10.0,-2.907556,6.067346,118.0,122174.094
42.0,9.0,2.75835,7.033773,343.0,164194.391
42.0,-9.0,2.75835,7.033773,343.0,164194.391
42.0,19.0,4.00779,5.687931,108.0,107371.82
42.0,-19.0,4.00779,5.687931,108.0,107371.82
42.0,26.0,4.688294,3.123321,69.0,32375.3867
42.0,-26.0,4.688294,3.123321,69.0,32375.3867
42.0,27.0,4.777602,3.812234,58.0,48232.6016
42.0,-27.0,4.777602,3.812234,58.0,48232.6016
42.0,29.0,-4.95139,1.636019,16.0,8882.97461
42.0,-29.0,-4.95139,1.636019,16.0,8882.97461
42.0,14.0,3.440267,1.263998,261.0,5302.42383
42.0,-14.0,3.440267,1.263998,261.0,5302.42383
42.0,36.0,-5.5167,1.644938,348.0,8980.09082
42.0,-36.0,-5.5167,1.644938,348.0,8980.09082
43.0,10.0,-2.907556,1.586677,62.0,8254.46582
43.0,-10.0,-2.907556,1.586677,62.0,8254.46582
43.0,29.0,-4.95139,2.373816,312.0,18475.918
43.0,-29.0,-4.95139,2.373816,312.0,18475.918
43.0,23.0,-4.409528,1.649936,271.0,8925.78027
43.0,-23.0,-4.409528,1.649936,271.0,8925.78027
43.0,11.0,-3.049471,7.554866,118.0,187139.438
43.0,-11.0,-3.049471,7.554866,118.0,187139.438
43.0,26.0,-4.688294,5.001266,248.0,82010.9375
43.0,-26.0,-4.688294,5.001266,248.0,82010.9375
43.0,24.0,4.504367,4.137627,229.0,56132.4961
43.0,-24.0,4.504367,4.137627,229.0,56132.4961
43.0,17.0,-3.79099,4.688371,223.0,72070.1875
43.0,-17.0,-3.79099,4.688371,223.0,72070.1875
43.0,24.0,4.504367,5.289709,302.0,91743.5156
43.0,-24.0,4.504367,5.289709,302.0,91743.5156
43.0,29.0,4.95139,1.465261,235.0,7039.49902
43.0,-29.0,4.95139,1.465261,235.0,7039.49902
43.0,38.0,-5.667871,7.7889,236.0,198913.406
43.0,-38.0,-5.667871,7.7889,236.0,198913.406
43.0,24.0,4.504367,6.450727,305.0,136436.047
43.0,-24.0,4.504367,6.450727,305.0,136436.047
43.0,25.0,4.59725,2.664649,202.0,23280.4746
43.0,-25.0,4.59725,2.664649,202.0,23280.4746
43.0,13.0,3.315124,1.516439,57.0,7539.82861
43.0,-13.0,3.315124,1.516439,57.0,7539.82861
44.0,30.0,-5.036036,7.908912,86.0,210969.812
44.0,-30.0,-5.036036,7.908912,86.0,210969.812
44.0,27.0,-4.777602,2.450961,261.0,20260.9434
44.0,-27.0,-4.777602,2.450961,261.0,20260.9434
44.0,37.0,-5.592796,5.219429,69.0,91882.5078
44.0,-37.0,-5.592796,5.219429,69.0,91882.5078
44.0,10.0,2.907556,4.661132,227.0,73277.3281
44.0,-10.0,2.907556,4.661132,227.0,73277.3281
44.0,25.0,4.59725,4.763875,153.0,76543.3516
44.0,-25.0,4.59725,4.763875,153.0,76543.3516
44.0,20.0,-4.111906,3.611218,269.0,43983.9531
44.0,-20.0,-4.111906,3.611218,269.0,43983.9531
44.0,25.0,-4.59725,3.019155,326.0,30743.8086
44.0,-25.0,-4.59725,3.019155,326.0,30743.8086
44.0,28.0,-4.865272,4.54908,36.0,69796.5469
44.0,-28.0,-4.865272,4.54908,36.0,69796.5469
44.0,24.0,4.504367,3.096877,309.0,32347.0547
44.0,-24.0,4.504367,3.096877,309.0,32347.0547
44.0,17.0,3.79099,6.320694,215.0,134746.141
44.0,-17.0,3.79099,6.320694,215.0,134746.141
44.0,26.0,-4.688294,1.444691,8.0,7039.42188
44.0,-26.0,-4.688294,1.444691,8.0,7039.42188
44.0,32.0,5.201195,7.182381,211.0,173989.781
44.0,-32.0,5.201195,7.182381,211.0,173989.781
44.0,17.0,3.79099,7.960936,157.0,213754.406
44.0,-17.0,3.79099,7.960936,157.0,213754.406
45.0,21.0,-4.213449,7.999561,55.0,214424.172
45.0,-21.0,-4.213449,7.999561,55.0,214424.172
45.0,34.0,5.361269,2.875567,348.0,27706.9297
45.0,-34.0,5.361269,2.875567,348.0,27706.9297
45.0,37.0,5.592796,6.07518,18.0,123668.648
45.0,-37.0,5.592796,6.07518,18.0,123668.648
45.0,24.0,-4.504367,5.717546,222.0,109536.992
45.0,-24.0,-4.504367,5.717546,222.0,109536.992
45.0,15.0,3.561015,2.08515,170.0,14568.54
45.0,-15.0,3.561015,2.08515,170.0,14568.54
45.0,12.0,3.185068,5.104737,51.0,87314.8594
45.0,-12.0,3.185068,5.104737,51.0,87314.8594
45.0,28.0,4.865272,4.154869,319.0,57843.6914
45.0,-28.0,4.865272,4.154869,319.0,57843.6914
45.0,12.0,3.185068,6.825071,291.0,156083.078
45.0,-12.0,3.185068,6.825071,291.0,156083.078
45.0,30.0,5.036036,7.646155,222.0,195896.938
45.0,-30.0,5.036036,7.646155,222.0,195896.938
45.0,29.0,-4.95139,1.612224,221.0,8709.47461
45.0,-29.0,-4.95139,1.612224,221.0,8709.47461
45.0,32.0,-5.201195,6.377733,31.0,136293.172
45.0,-32.0,-5.201195,6.377733,31.0,136293.172
45.0,21.0,-4.213449,2.677722,86.0,24025.4941
45.0,-21.0,-4.213449,2.677722,86.0,24025.4941
45.0,16.0,-3.6778,2.745709,157.0,25260.998
45.0,-16.0,-3.6778,2.745709,157.0,25260.998
46.0,17.0,-3.79099,5.419277,94.0,94430.9219
46.0,-17.0,-3.79099,5.419277,94.0,94430.9219
46.0,31.0,5.119281,5.793962,297.0,107940.086
46.0,-31.0,5.119281,5.793962,297.0,107940.086
46.0,38.0,5.667871,2.931136,52.0,27625.0703
46.0,-38.0,5.667871,2.931136,52.0,27625.0703
46.0,34.0,-5.361269,5.59948,43.0,100815.406
46.0,-34.0,-5.361269,5.59948,43.0,100815.406
46.0,33.0,5.281838,1.158735,239.0,4317.1792
46.0,-33.0,5.281838,1.158735,239.0,4317.1792
46.0,13.0,-3.315124,1.876921,137.0,11327.2256
46.0,-13.0,-3.315124,1.876921,137.0,11327.2256
46.0,11.0,3.049471,5.117312,9.0,84200.6484
46.0,-11.0,3.049471,5.117312,9.0,84200.6484
46.0,15.0,3.561015,6.164633,78.0,122192.906
46.0,-15.0,3.561015,6.164633,78.0,122192.906
46.0,12.0,-3.185068,2.985536,114.0,28660.002
46.0,-12.0,-3.185068,2.985536,114.0,28660.002
46.0,10.0,-2.907556,5.539078,355.0,98652.1406
46.0,-10.0,-2.907556,5.539078,355.0,98652.1406
47.0,33.0,5.281838,5.170189,23.0,88521.7031
47.0,-33.0,5.281838,5.170189,23.0,88521.7031
47.0,9.0,2.75835,4.334155,58.0,62207.9375
47.0,-9.0,2.75835,4.334155,58.0,62207.9375
47.0,18.0,-3.900896,5.429158,255.0,97611.7109
47.0,-18.0,-3.900896,5.429158,255.0,97611.7109
47.0,35.0,-5.43954,2.048968,239.0,13902.9541
47.0,-35.0,-5.43954,2.048968,239.0,13902.9541
47.0,21.0,4.213449,5.020317,280.0,83464.0156
47.0,-21.0,4.213449,5.020317,280.0,83464.0156
47.0,33.0,-5.281838,6.203771,317.0,127452.508
47.0,-33.0,-5.281838,6.203771,317.0,127452.508
47.0,17.0,3.79099,3.510715,97.0,40815.7812
47.0,-17.0,3.79099,3.510715,97.0,40815.7812
47.0,33.0,-5.281838,3.169866,191.0,33275.0547
47.0,-33.0,-5.281838,3.169866,191.0,33275.0547
47.0,14.0,3.440267,1.487655,252.0,7328.93994
47.0,-14.0,3.440267,1.487655,252.0,7328.93994
47.0,20.0,4.111906,3.581486,89.0,42477.9414
47.0,-20.0,4.111906,3.581486,89.0,42477.9414
47.0,36.0,-5.5167,4.243505,216.0,59632.9727
47.0,-36.0,-5.5167,4.243505,216.0,59632.9727
47.0,10.0,2.907556,3.86828,254.0,49553.3164
47.0,-10.0,2.907556,3.86828,254.0,49553.3164
47.0,34.0,-5.361269,4.776909,343.0,75566.7734
47.0,-34.0,-5.361269,4.776909,343.0,75566.7734
48.0,30.0,-5.036036,5.935086,10.0,118382.125
48.0,-30.0,-5.036036,5.935086,10.0,118382.125
48.0,36.0,5.5167,7.110832,51.0,169931.109
48.0,-36.0,5.5167,7.110832,51.0,169931.109
48.0,30.0,-5.036036,6.609403,326.0,146810.266
48.0,-30.0,-5.036036,6.609403,326.0,146810.266
48.0,20.0,-4.111906,1.768038,173.0,10505.4658
48.0,-20.0,-4.111906,1.768038,173.0,10505.4658
48.0,25.0,4.59725,1.435527,112.0,6925.56104
48.0,-25.0,4.59725,1.435527,112.0,6925.56104
48.0,22.0,4.312603,3.651863,15.0,44818.8789
48.0,-22.0,4.312603,3.651863,15.0,44818.8789
48.0,28.0,4.865272,5.964395,9.0,119554.188
48.0,-28.0,4.865272,5.964395,9.0,119554.188
48.0,10.0,-2.907556,6.19438,94.0,128951.875
48.0,-10.0,-2.907556,6.19438,94.0,128951.875
48.0,34.0,-5.361269,3.304292,324.0,36693.4727
48.0,-34.0,-5.361269,3.304292,324.0,36693.4727
48.0,23.0,-4.409528,5.369376,167.0,96890.1484
48.0,-23.0,-4.409528,5.369376,167.0,96890.1484
48.0,34.0,5.361269,2.003084,311.0,13484.3564
48.0,-34.0,5.361269,2.003084,311.0,13484.3564
48.0,18.0,-3.900896,3.838316,21.0,49512.3438
48.0,-18.0,-3.900896,3.838316,21.0,49512.3438
48.0,18.0,-3.900896,4.991692,35.0,83738.9453
48.0,-18.0,-3.900896,4.991692,35.0,83738.9453
48.0,32.0,5.201195,1.596764,301.0,8568.6748
48.0,-32.0,5.201195,1.596764,301.0,8568.6748
49.0,19.0,-4.00779,4.476371,213.0,62424.8516
49.0,-19.0,-4.00779,4.476371,213.0,62424.8516
49.0,20.0,-4.111906,2.422563,3.0,18283.3301
49.0,-20.0,-4.111906,2.422563,3.0,18283.3301
49.0,22.0,4.312603,4.15707,176.0,53836.8945
49.0,-22.0,4.312603,4.15707,176.0,53836.8945
49.0,21.0,-4.213449,6.249733,332.0,121682.523
49.0,-21.0,-4.213449,6.249733,332.0,121682.523
49.0,37.0,5.592796,6.38991,57.0,127202.234
49.0,-37.0,5.592796,6.38991,57.0,127202.234
49.0,11.0,-3.049471,7.684317,256.0,183956.797
49.0,-11.0,-3.049471,7.684317,256.0,183956.797
49.0,28.0,4.865272,6.495546,154.0,131442.766
49.0,-28.0,4.865272,6.495546,154.0,131442.766
49.0,12.0,-3.185068,2.876073,226.0,25769.4453
49.0,-12.0,-3.185068,2.876073,226.0,25769.4453
49.0,18.0,3.900896,4.648581,97.0,67320.3281
49.0,-18.0,3.900896,4.648581,97.0,67320.3281
49.0,35.0,-5.43954,6.655777,173.0,138007.531
49.0,-35.0,-5.43954,6.655777,173.0,138007.531
49.0,28.0,4.865272,3.997065,113.0,49772.2891
49.0,-28.0,4.865272,3.997065,113.0,49772.2891
49.0,11.0,-3.049471,1.886886,51.0,11091.6641
49.0,-11.0,-3.049471,1.886886,51.0,11091.6641
50.0,35.0,5.43954,7.362646,286.0,173270.375
50.0,-35.0,5.43954,7.362646,286.0,173270.375
50.0,13.0,3.315124,2.609469,321.0,21765.1113
50.0,-13.0,3.315124,2.609469,321.0,21765.1113
50.0,30.0,-5.036036,4.61054,34.0,67945.3984
50.0,-30.0,-5.036036,4.61054,34.0,67945.3984
50.0,10.0,2.907556,4.321169,27.0,59684.1484
50.0,-10.0,2.907556,4.321169,27.0,59684.1484
50.0,26.0,4.688294,3.502951,295.0,39221.5352
50.0,-26.0,4.688294,3.502951,295.0,39221.5352
50.0,13.0,3.315124,1.706174,226.0,9304.7207
50.0,-13.0,3.315124,1.706174,226.0,9304.7207
50.0,37.0,-5.592796,1.899094,157.0,11527.8838
50.0,-37.0,-5.592796,1.899094,157.0,11527.8838
50.0,20.0,4.111906,6.102463,68.0,119032.859
50.0,-20.0,4.111906,6.102463,68.0,119032.859
50.0,18.0,-3.900896,3.371131,118.0,36325.1719
50.0,-18.0,-3.900896,3.371131,118.0,36325.1719
50.0,19.0,-4.00779,4.386237,229.0,61495.1289
50.0,-19.0,-4.00779,4.386237,229.0,61495.1289
50.0,17.0,-3.79099,6.009521,316.0,115434.648
50.0,-17.0,-3.79099,6.009521,316.0,115434.648
50.0,15.0,-3.561015,1.116623,112.0,3985.38062
50.0,-15.0,-3.561015,1.116623,112.0,3985.38062
50.0,11.0,-3.049471,4.684809,203.0,70152.0312
50.0,-11.0,-3.049471,4.684809,203.0,70152.0312
51.0,22.0,4.312603,3.244836,119.0,35620.6992
51.0,-22.0,4.312603,3.244836,119.0,35620.6992
51.0,35.0,5.43954,5.429899,210.0,99747.1484
51.0,-35.0,5.43954,5.429899,210.0,99747.1484
51.0,31.0,5.119281,6.356388,114.0,136690.281
51.0,-31.0,5.119281,6.356388,114.0,136690.281
51.0,27.0,-4.777602,6.96783,252.0,164252.516
51.0,-27.0,-4.777602,6.96783,252.0,164252.516
51.0,12.0,-3.185068,6.005103,254.0,121999.453
51.0,-12.0,-3.185068,6.005103,254.0,121999.453
51.0,17.0,3.79099,4.977389,130.0,83814.6875
51.0,-17.0,3.79099,4.977389,130.0,83814.6875
51.0,27.0,4.777602,6.332089,33.0,135647.25
51.0,-27.0,4.777602,6.332089,33.0,135647.25
51.0,19.0,4.00779,2.569984,250.0,22344.8691
51.0,-19.0,4.00779,2.569984,250.0,22344.8691
51.0,37.0,5.592796,2.187959,27.0,16195.54
51.0,-37.0,5.592796,2.187959,27.0,16195.54
51.0,8.0,-2.600597,2.939455,157.0,29231.4668
51.0,-8.0,-2.600597,2.939455,157.0,29231.4668
51.0,33.0,-5.281838,1.230516,156.0,5122.61133
51.0,-33.0,-5.281838,1.230516,156.0,5122.61133
51.0,28.0,-4.865272,3.236563,0.0,35439.2969
51.0,-28.0,-4.865272,3.236563,0.0,35439.2969
51.0,19.0,-4.00779,4.936856,131.0,82455.1484
51.0,-19.0,-4.00779,4.936856,131.0,82455.1484
51.0,31.0,-5.119281,7.009254,56.0,166211.312
51.0,-31.0,-5.119281,7.009254,56.0,166211.312
52.0,33.0,5.281838,6.750063,237.0,153830.484
52.0,-33.0,5.281838,6.750063,237.0,153830.484
52.0,29.0,4.95139,7.968684,352.0,214387.812
52.0,-29.0,4.95139,7.968684,352.0,214387.812
52.0,31.0,5.119281,7.68174,145.0,199225.984
52.0,-31.0,5.119281,7.68174,145.0,199225.984
52.0,15.0,3.561015,2.214455,227.0,16556.1992
52.0,-15.0,3.561015,2.214455,227.0,16556.1992
52.0,9.0,-2.75835,5.243473,39.0,92824.9766
52.0,-9.0,-2.75835,5.243473,39.0,92824.9766
52.0,23.0,4.409528,4.344416,316.0,63722.0234
52.0,-23.0,4.409528,4.344416,316.0,63722.0234
52.0,33.0,-5.281838,6.680384,303.0,150670.984
52.0,-33.0,-5.281838,6.680384,303.0,150670.984
52.0,20.0,-4.111906,5.534922,42.0,103430.773
52.0,-20.0,-4.111906,5.534922,42.0,103430.773
52.0,16.0,3.6778,3.107308,195.0,32598.334
52.0,-16.0,3.6778,3.107308,195.0,32598.334
52.0,19.0,-4.00779,3.107513,295.0,32602.6406
52.0,-19.0,-4.00779,3.107513,295.0,32602.6406
52.0,21.0,-4.213449,7.994911,215.0,215801.328
52.0,-21.0,-4.213449,7.994911,215.0,215801.328
52.0,19.0,-4.00779,2.341306,7.0,18507.2988
52.0,-19.0,-4.00779,2.341306,7.0,18507.2988
52.0,21.0,4.213449,5.062598,134.0,86531.4062
52.0,-21.0,4.213449,5.062598,134.0,86531.4062
52.0,14.0,3.440267,5.22782,82.0,92271.625
52.0,-14.0,3.440267,5.22782,82.0,92271.625
53.0,14.0,-3.440267,6.905767,212.0,160683.297
53.0,-14.0,-3.440267,6.905767,212.0,160683.297
53.0,13.0,-3.315124,5.182482,1.0,90494.5547
53.0,-13.0,-3.315124,5.182482,1.0,90494.5547
53.0,19.0,-4.00779,4.716763,112.0,74960.9062
53.0,-19.0,-4.00779,4.716763,112.0,74960.9062
53.0,9.0,2.75835,1.310795,22.0,5789.16992
53.0,-9.0,2.75835,1.310795,22.0,5789.16992
53.0,33.0,5.281838,3.589131,86.0,43403.582
53.0,-33.0,5.281838,3.589131,86.0,43403.582
53.0,27.0,-4.777602,7.851465,72.0,207705.625
53.0,-27.0,-4.777602,7.851465,72.0,207705.625
53.0,10.0,2.907556,5.725048,258.0,110434.586
53.0,-10.0,2.907556,5.725048,258.0,110434.586
53.0,24.0,4.504367,6.251345,52.0,131672.125
53.0,-24.0,4.504367,6.251345,52.0,131672.125
53.0,26.0,-4.688294,1.609166,72.0,8724.66211
53.0,-26.0,-4.688294,1.609166,72.0,8724.66211
53.0,21.0,4.213449,7.633939,337.0,196356.016
53.0,-21.0,4.213449,7.633939,337.0,196356.016
53.0,32.0,-5.201195,4.37328,129.0,64440.8594
53.0,-32.0,-5.201195,4.37328,129.0,64440.8594
53.0,20.0,4.111906,2.727104,47.0,25058.2188
53.0,-20.0,4.111906,2.727104,47.0,25058.2188
53.0,25.0,4.59725,4.605802,207.0,71475.5156
53.0,-25.0,4.59725,4.605802,207.0,71475.5156
54.0,26.0,4.688294,2.897497,113.0,27749.6602
54.0,-26.0,4.688294,2.897497,113.0,27749.6602
54.0,33.0,-5.281838,2.277953,36.0,17151.4688
54.0,-33.0,-5.281838,2.277953,36.0,17151.4688
54.0,20.0,4.111906,1.726023,223.0,9847.02051
54.0,-20.0,4.111906,1.726023,223.0,9847.02051
54.0,31.0,-5.119281,3.311533,119.0,36246.8242
54.0,-31.0,-5.119281,3.311533,119.0,36246.8242
54.0,34.0,-5.361269,3.792517,56.0,47540.8359
54.0,-34.0,-5.361269,3.792517,56.0,47540.8359
54.0,15.0,3.561015,3.570344,290.0,42133.9219
54.0,-15.0,3.561015,3.570344,290.0,42133.9219
54.0,33.0,-5.281838,1.90053,166.0,11938.8105
54.0,-33.0,-5.281838,1.90053,166.0,11938.8105
54.0,31.0,5.119281,5.963485,188.0,117547.117
54.0,-31.0,5.119281,5.963485,188.0,117547.117
54.0,35.0,-5.43954,6.812881,1.0,153416.984
54.0,-35.0,-5.43954,6.812881,1.0,153416.984
54.0,24.0,-4.504367,4.551964,293.0,68487.1875
54.0,-24.0,-4.504367,4.551964,293.0,68487.1875
54.0,8.0,2.600597,6.998804,321.0,161904.688
54.0,-8.0,2.600597,6.998804,321.0,161904.688
54.0,35.0,-5.43954,3.841255,317.0,48770.5898
54.0,-35.0,-5.43954,3.841255,317.0,48770.5898
54.0,22.0,4.312603,2.839189,77.0,26644.0625
54.0,-22.0,4.312603,2.839189,77.0,26644.0625
55.0,30.0,-5.036036,3.683716,353.0,45404.832
55.0,-30.0,-5.036036,3.683716,353.0,45404.832
55.0,34.0,5.361269,5.247492,312.0,92136.8281
55.0,-34.0,5.361269,5.247492,312.0,92136.8281
55.0,17.0,3.79099,7.740479,77.0,200477.391
55.0,-17.0,3.79099,7.740479,77.0,200477.391
55.0,24.0,4.504367,2.917437,273.0,28479.5254
55.0,-24.0,4.504367,2.917437,273.0,28479.5254
55.0,19.0,-4.00779,1.088183,200.0,3962.17358
55.0,-19.0,-4.00779,1.088183,200.0,3962.17358
55.0,25.0,4.59725,1.883802,214.0,11874.085
55.0,-25.0,4.59725,1.883802,214.0,11874.085
55.0,14.0,3.440267,7.573825,329.0,191937.672
55.0,-14.0,3.440267,7.573825,329.0,191937.672
55.0,14.0,3.440267,1.722775,104.0,9930.86133
55.0,-14.0,3.440267,1.722775,104.0,9930.86133
55.0,12.0,-3.185068,3.544481,154.0,42037.3125
55.0,-12.0,-3.185068,3.544481,154.0,42037.3125
55.0,13.0,3.315124,5.013062,69.0,84088.3672
55.0,-13.0,3.315124,5.013062,69.0,84088.3672
55.0,11.0,3.049471,6.862978,113.0,157599.531
55.0,-11.0,3.049471,6.862978,113.0,157599.531
55.0,32.0,-5.201195,3.711192,346.0,46084.6758
55.0,-32.0,-5.201195,3.711192,346.0,46084.6758
55.0,34.0,-5.361269,6.307902,77.0,133137.234
55.0,-34.0,-5.361269,6.307902,77.0,133137.234
55.0,23.0,4.409528,5.976834,91.0,119528.68
55.0,-23.0,4.409528,5.976834,91.0,119528.68
56.0,23.0,4.409528,3.507289,89.0,41439.9219
56.0,-23.0,4.409528,3.507289,89.0,41439.9219
56.0,9.0,2.75835,1.329228,313.0,5952.16553
56.0,-9.0,2.75835,1.329228,313.0,5952.16553
56.0,15.0,3.561015,5.923836,85.0,118217.547
56.0,-15.0,3.561015,5.923836,85.0,118217.547
56.0,27.0,4.777602,3.616263,349.0,44055.0781
56.0,-27.0,4.777602,3.616263,349.0,44055.0781
56.0,24.0,4.504367,6.229156,12.0,130717.703
56.0,-24.0,4.504367,6.229156,12.0,130717.703
56.0,8.0,-2.600597,6.626524,90.0,147927.0
56.0,-8.0,-2.600597,6.626524,90.0,147927.0
56.0,8.0,-2.600597,2.442887,70.0,20104.0059
56.0,-8.0,-2.600597,2.442887,70.0,20104.0059
56.0,24.0,-4.504367,2.301976,1.0,17851.6094
56.0,-24.0,-4.504367,2.301976,1.0,17851.6094
56.0,20.0,4.111906,2.179872,18.0,16008.0273
56.0,-20.0,4.111906,2.179872,18.0,16008.0273
56.0,8.0,2.600597,4.675216,173.0,73634.1406
56.0,-8.0,2.600597,4.675216,173.0,73634.1406
56.0,26.0,4.688294,2.361593,145.0,18788.2402
56.0,-26.0,4.688294,2.361593,145.0,18788.2402
56.0,10.0,-2.907556,6.367252,16.0,136577.781
56.0,-10.0,-2.907556,6.367252,16.0,136577.781
56.0,25.0,-4.59725,5.806817,351.0,113593.164
56.0,-25.0,-4.59725,5.806817,351.0,113593.164
57.0,27.0,-4.777602,3.046692,148.0,30681.1934
57.0,-27.0,-4.777602,3.046692,148.0,30681.1934
57.0,34.0,-5.361269,7.960553,249.0,209460.219
57.0,-34.0,-5.361269,7.960553,249.0,209460.219
57.0,22.0,-4.312603,6.652987,125.0,146301.328
57.0,-22.0,-4.312603,6.652987,125.0,146301.328
57.0,26.0,-4.688294,2.291253,299.0,17352.4629
57.0,-26.0,-4.688294,2.291253,299.0,17352.4629
57.0,22.0,4.312603,3.096545,258.0,31693.4727
57.0,-22.0,4.312603,3.096545,258.0,31693.4727
57.0,34.0,5.361269,2.683772,43.0,23807.084
57.0,-34.0,5.361269,2.683772,43.0,23807.084
57.0,20.0,4.111906,1.718571,176.0,9762.25391
57.0,-20.0,4.111906,1.718571,176.0,9762.25391
57.0,33.0,-5.281838,2.437152,223.0,19632.7168
57.0,-33.0,-5.281838,2.437152,223.0,19632.7168
57.0,11.0,-3.049471,3.11741,82.0,32122.0195
57.0,-11.0,-3.049471,3.11741,82.0,32122.0195
57.0,13.0,3.315124,1.772398,282.0,10383.3438
57.0,-13.0,3.315124,1.772398,282.0,10383.3438
57.0,11.0,-3.049471,3.998018,304.0,52832.8945
57.0,-11.0,-3.049471,3.998018,304.0,52832.8945
57.0,9.0,-2.75835,5.260535,328.0,91469.1875
57.0,-9.0,-2.75835,5.260535,328.0,91469.1875
57.0,34.0,5.361269,4.832344,252.0,77184.6172
57.0,-34.0,5.361269,4.832344,252.0,77184.6172
57.0,25.0,-4.59725,4.209468,27.0,58569.2188
57.0,-25.0,-4.59725,4.209468,27.0,58569.2188
57.0,11.0,3.049471,6.763934,111.0,151221.547
57.0,-11.0,3.049471,6.763934,111.0,151221.547
58.0,31.0,-5.119281,3.559056,259.0,44138.8555
58.0,-31.0,-5.119281,3.559056,259.0,44138.8555
58.0,20.0,-4.111906,4.530224,116.0,71513.9766
58.0,-20.0,-4.111906,4.530224,116.0,71513.9766
58.0,28.0,4.865272,7.303869,46.0,185890.625
58.0,-28.0,4.865272,7.303869,46.0,185890.625
58.0,14.0,-3.440267,3.276863,335.0,37416.9258
58.0,-14.0,-3.440267,3.276863,335.0,37416.9258
58.0,26.0,-4.688294,5.158101,275.0,92710.9844
58.0,-26.0,-4.688294,5.158101,275.0,92710.9844
58.0,11.0,3.049471,6.240456,236.0,135701.344
58.0,-11.0,3.049471,6.240456,236.0,135701.344
58.0,24.0,4.504367,5.227587,124.0,95225.6641
58.0,-24.0,4.504367,5.227587,124.0,95225.6641
58.0,14.0,-3.440267,3.035609,182.0,32110.2148
58.0,-14.0,-3.440267,3.035609,182.0,32110.2148
58.0,12.0,3.185068,1.132772,313.0,4471.32617
58.0,-12.0,3.185068,1.132772,313.0,4471.32617
58.0,17.0,3.79099,6.535819,347.0,148850.922
58.0,-17.0,3.79099,6.535819,347.0,148850.922
58.0,26.0,4.688294,6.817236,53.0,161945.234
58.0,-26.0,4.688294,6.817236,53.0,161945.234
58.0,30.0,5.036036,3.050162,330.0,32418.8301
58.0,-30.0,5.036036,3.050162,330.0,32418.8301
58.0,13.0,-3.315124,2.291009,237.0,18289.6406
